Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_475.jpg;-3.932797;0;0;-0.07915632;107.8036;89.23701;1.411515;19.85965;-0.0007733267
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_542.jpg;-7.923602;0;0;0;107.8035;89.23714;1.374301;18.65986;-0.0001048842
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_609.jpg;-7.939617;0;0;0.07211407;107.8035;89.23713;1.061856;16.51338;-0.003265071
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_676.jpg;-7.968786;0;0;0.07782023;107.8035;89.23715;0.8010226;15.201;359.9878
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_742.jpg;-3.999605;0;0;0.07702149;107.8036;89.23721;0.5440745;14.24084;359.9656
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_809.jpg;0;0;0;0.07455957;107.8037;89.23727;0.2150055;14.00157;359.925
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_876.jpg;0;0;0;0.07080141;107.8038;89.23733;359.9836;14.0013;359.8978
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_942.jpg;3.986669;0;0;0.06412485;107.8039;89.2374;359.7683;14.48294;359.877
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_009.jpg;7.980664;0;0;0.05806605;107.804;89.23743;359.5104;16.15976;359.8691
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_075.jpg;12.01379;0;0;0.04837111;107.804;89.23748;359.3566;18.20218;359.9008
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_142.jpg;12.00015;0;0;0.03612102;107.8041;89.2375;359.2333;20.60248;359.951
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_208.jpg;8.014475;0.09912008;0;0.02836406;107.805;89.23792;359.14;21.76339;0.005989336
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_276.jpg;3.997933;0.2999472;0;0.0369422;107.8069;89.23858;359.1288;21.76479;0.02220714
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_342.jpg;0.008931533;0.4993973;0;0.07152323;107.8114;89.24039;359.1973;21.81322;0.03984689
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_409.jpg;0;0.6999505;0;0.08765393;107.8219;89.24458;359.4089;21.97142;0.05911215
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_475.jpg;0;0.8992256;0;0.1115284;107.8328;89.24895;359.6369;21.97084;0.06968512
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_542.jpg;-4.059922;1;0;0.1897541;107.8483;89.25481;359.9627;22.18429;0.06945658
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_608.jpg;-8.047735;0.8981973;0;0.2220718;107.8676;89.26139;0.3443437;21.95898;0.05142813
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_675.jpg;-4.075826;0.6996019;0;0.2701652;107.8979;89.27174;0.8872132;21.89628;0.003735841
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_742.jpg;-0.08431681;0.5000265;0;0.3095653;107.9203;89.28063;1.204136;21.74599;-0.0003554084
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_809.jpg;0;0.300968;0;0.3410735;107.9477;89.2915;1.30821;21.74302;-0.003334375
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_876.jpg;0;0.1006578;0;0.3702686;107.9645;89.29819;1.087132;21.9519;-0.002351716
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_00_942.jpg;0;0;0;0.3665004;107.9812;89.30492;0.861475;21.95355;0.006642095
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_008.jpg;0;0.200496;0;0.3693828;107.9979;89.31165;0.6338963;21.93314;0.01512496
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_075.jpg;0;0.4002684;0;0.3837433;108.0216;89.32117;0.3707409;21.91348;0.02403939
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_141.jpg;0;0.6012495;0;0.397745;108.0424;89.32952;0.2517154;21.82342;0.029687
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_208.jpg;0;0.7998416;0;0.4395539;108.0748;89.34248;0.2064302;21.86516;0.03423427
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_277.jpg;0;0.5995754;0;0.4692525;108.102;89.35344;0.2405192;21.826;0.03706931
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_342.jpg;0;0.3975076;0;0.5083851;108.1315;89.3652;0.3171642;21.61762;0.03853932
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_409.jpg;0;0.1999373;0;0.5059697;108.1709;89.38087;0.4014488;21.72098;0.0356931
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_475.jpg;0;0.0001583397;0;0.5243342;108.2011;89.39291;0.4650954;21.75914;0.0338066
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_542.jpg;0;0;0;0.5356497;108.232;89.40514;0.5285552;21.76429;0.02643099
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_609.jpg;-1.985723;0;0;0.5335764;108.2723;89.42082;0.5651098;21.71461;0.006260813
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_676.jpg;-5.973141;0;0;0.5316983;108.3023;89.43148;0.5599729;21.51633;359.9809
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_742.jpg;-6.135969;0;0;0.5285816;108.3319;89.44134;0.5293592;21.22523;359.9479
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_809.jpg;-2.129326;0;0;0.5276446;108.3706;89.45529;0.4676841;21.04404;359.9298
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_876.jpg;0;0;0;0.5262269;108.399;89.46623;0.4084485;21.03378;359.9308
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_01_942.jpg;0;0;0;0.5246528;108.4273;89.47709;0.3400186;21.03355;359.9336
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_008.jpg;0;0;0;0.5224997;108.4553;89.48788;0.2655871;21.03349;359.9374
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_075.jpg;0;0;0;0.5208446;108.4925;89.50219;0.1621062;21.0334;359.944
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_141.jpg;0;0;0;0.5191559;108.5203;89.51287;0.0847632;21.03335;359.9498
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_208.jpg;0;0;0;0.5168559;108.548;89.52354;0.0102219;21.0333;359.956
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_275.jpg;0;0;0;0.5150982;108.585;89.53775;359.9185;21.03326;359.9648
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_341.jpg;0;0;0;0.5133167;108.6127;89.5484;359.8574;21.03324;359.9716
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_408.jpg;0;0;0;0.5109116;108.6404;89.55907;359.8041;21.03323;359.9784
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_476.jpg;0;0;0.1006676;0.5090912;108.6767;89.57301;359.7271;21.06166;359.9873
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_542.jpg;0;0;0.3009294;0.336217;108.6885;89.5776;359.3324;21.25752;-0.005069652
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_608.jpg;0;0;0.501222;0.1675983;108.6888;89.57771;358.6165;21.26109;0.002245012
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_676.jpg;0;0;0;0.1151426;108.689;89.57782;358.3323;21.26771;359.9878
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_741.jpg;0;0;0;0;108.6891;89.57791;358.3193;21.27679;0.01538345
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_808.jpg;0;0;0;-0.06354838;108.6892;89.57792;358.7275;21.2736;0.006176334
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_875.jpg;0;0;0;-0.1319726;108.689;89.57784;359.1665;21.27371;0.01501693
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_02_942.jpg;0;0;0;-0.1278077;108.6888;89.57777;359.5887;21.27368;0.02344084
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_009.jpg;0;0;0;-0.1189411;108.6886;89.5777;0.1151625;21.27342;0.03268826
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_075.jpg;0;0;0;-0.1102357;108.6885;89.57765;0.4751745;21.27313;0.03810249
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_141.jpg;0;0;0;-0.1000652;108.6884;89.5776;0.7849616;21.27256;0.02656192
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_208.jpg;0;0;0;-0.07483812;108.6883;89.57758;1.104516;21.2731;359.9826
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_275.jpg;0;0;0;-0.05451787;108.6881;89.57793;1.249783;21.27295;-0.004089535
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_341.jpg;0;0;0;-0.01239148;108.6882;89.5777;1.27647;21.27251;0.006105569
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_408.jpg;0;0;0;0.01612299;108.6884;89.57717;1.200536;21.27235;-0.001628397
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_475.jpg;0;0;0;0.02959594;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_476.jpg;0;0;0;0.03298324;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_508.jpg;0;0;0;0.03298324;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_542.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_575.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_608.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_642.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_674.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_708.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_741.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_775.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_808.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_841.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_875.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_908.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_941.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_03_975.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_008.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_042.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_076.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_108.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_142.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_175.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_208.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_242.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_275.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_308.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_342.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_375.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_408.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_441.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_475.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_508.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_541.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_574.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_608.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_641.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_675.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_708.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_742.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_775.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_808.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_841.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_875.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_908.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_941.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_04_975.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_008.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_041.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_074.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_108.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_142.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_175.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_208.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_242.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_274.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_308.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_342.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_375.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_408.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_442.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_475.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_508.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_541.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_575.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_608.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_641.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_674.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_708.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_742.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_775.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_808.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_841.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_875.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_908.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_941.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_05_974.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_008.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_042.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_074.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_108.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_141.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_174.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_208.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_06_241.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
